08/11/24 22:40:12 Training initiated with the following parameters:
Model Parameters: (('in_channels', 1), ('hidden_channels', 32), ('out_channels', 64), ('conv_kernel_size', 5), ('pool_kernel_size', 2), ('pool_stride', 2), ('dropout', 0.5), ('leak', 0.4), ('input_size', 8192))

08/11/24 22:40:13 (0m 00s) | [1/6] Batch 0 (0.681s) | LR: 0.0001 | Loss: 1.4186 | Abs. Loss: 1.42
08/11/24 22:41:54 (1m 42s) | [2/6] Batch 53 (0.018s) | LR: 0.0001 | Loss: 0.3660 | Abs. Loss: 3175.29
08/11/24 22:41:54 (1m 42s) | [2/6] Batch 54 (0.020s) | LR: 0.0001 | Loss: 0.5871 | Abs. Loss: 3175.87
08/11/24 22:41:54 (1m 42s) | [2/6] Batch 55 (0.016s) | LR: 0.0001 | Loss: 0.6282 | Abs. Loss: 3176.50
08/11/24 22:41:54 (1m 42s) | [2/6] Batch 56 (0.018s) | LR: 0.0001 | Loss: 0.5320 | Abs. Loss: 3177.03
08/11/24 22:41:55 (1m 42s) | [2/6] Batch 57 (0.018s) | LR: 0.0001 | Loss: 0.3607 | Abs. Loss: 3177.40
08/11/24 22:41:55 (1m 42s) | [2/6] Batch 58 (0.019s) | LR: 0.0001 | Loss: 0.5459 | Abs. Loss: 3177.94
08/11/24 22:41:55 (1m 42s) | [2/6] Batch 59 (0.017s) | LR: 0.0001 | Loss: 0.3965 | Abs. Loss: 3178.34
08/11/24 22:41:55 (1m 42s) | [2/6] Batch 60 (0.017s) | LR: 0.0001 | Loss: 0.4690 | Abs. Loss: 3178.81
08/11/24 22:41:55 (1m 42s) | [2/6] Batch 61 (0.018s) | LR: 0.0001 | Loss: 0.5810 | Abs. Loss: 3179.39
08/11/24 22:41:55 (1m 42s) | [2/6] Batch 62 (0.017s) | LR: 0.0001 | Loss: 0.2780 | Abs. Loss: 3179.67
08/11/24 22:41:55 (1m 42s) | [2/6] Batch 63 (0.018s) | LR: 0.0001 | Loss: 0.5825 | Abs. Loss: 3180.25
08/11/24 22:41:55 (1m 42s) | [2/6] Batch 64 (0.016s) | LR: 0.0001 | Loss: 0.4158 | Abs. Loss: 3180.66
08/11/24 22:41:55 (1m 42s) | [2/6] Batch 65 (0.017s) | LR: 0.0001 | Loss: 0.8096 | Abs. Loss: 3181.47
08/11/24 22:41:55 (1m 42s) | [2/6] Batch 66 (0.018s) | LR: 0.0001 | Loss: 0.3222 | Abs. Loss: 3181.80
08/11/24 22:41:55 (1m 42s) | [2/6] Batch 67 (0.018s) | LR: 0.0001 | Loss: 0.6066 | Abs. Loss: 3182.40
08/11/24 22:41:55 (1m 42s) | [2/6] Batch 68 (0.017s) | LR: 0.0001 | Loss: 0.4166 | Abs. Loss: 3182.82
08/11/24 22:41:55 (1m 42s) | [2/6] Batch 69 (0.017s) | LR: 0.0001 | Loss: 0.5371 | Abs. Loss: 3183.36
08/11/24 22:41:55 (1m 42s) | [2/6] Batch 70 (0.018s) | LR: 0.0001 | Loss: 0.6036 | Abs. Loss: 3183.96
08/11/24 22:41:55 (1m 42s) | [2/6] Batch 71 (0.020s) | LR: 0.0001 | Loss: 0.5058 | Abs. Loss: 3184.47
08/11/24 22:41:55 (1m 42s) | [2/6] Batch 72 (0.018s) | LR: 0.0001 | Loss: 0.6857 | Abs. Loss: 3185.15
08/11/24 22:41:55 (1m 42s) | [2/6] Batch 73 (0.018s) | LR: 0.0001 | Loss: 0.4533 | Abs. Loss: 3185.60
08/11/24 22:41:55 (1m 42s) | [2/6] Batch 74 (0.017s) | LR: 0.0001 | Loss: 0.6002 | Abs. Loss: 3186.20
08/11/24 22:41:55 (1m 42s) | [2/6] Batch 75 (0.018s) | LR: 0.0001 | Loss: 0.6385 | Abs. Loss: 3186.84
08/11/24 22:41:55 (1m 42s) | [2/6] Batch 76 (0.018s) | LR: 0.0001 | Loss: 0.6968 | Abs. Loss: 3187.54
08/11/24 22:41:55 (1m 42s) | [2/6] Batch 77 (0.018s) | LR: 0.0001 | Loss: 0.5816 | Abs. Loss: 3188.12
08/11/24 22:41:55 (1m 42s) | [2/6] Batch 78 (0.018s) | LR: 0.0001 | Loss: 0.6197 | Abs. Loss: 3188.74
08/11/24 22:41:55 (1m 42s) | [2/6] Batch 79 (0.018s) | LR: 0.0001 | Loss: 0.4782 | Abs. Loss: 3189.22
08/11/24 22:41:55 (1m 42s) | [2/6] Batch 80 (0.017s) | LR: 0.0001 | Loss: 0.4966 | Abs. Loss: 3189.72
08/11/24 22:41:55 (1m 42s) | [2/6] Batch 81 (0.018s) | LR: 0.0001 | Loss: 0.5220 | Abs. Loss: 3190.24
08/11/24 22:41:55 (1m 42s) | [2/6] Batch 82 (0.017s) | LR: 0.0001 | Loss: 0.5053 | Abs. Loss: 3190.74
08/11/24 22:41:55 (1m 42s) | [2/6] Batch 83 (0.018s) | LR: 0.0001 | Loss: 0.4952 | Abs. Loss: 3191.24
08/11/24 22:41:55 (1m 43s) | [2/6] Batch 84 (0.019s) | LR: 0.0001 | Loss: 0.3292 | Abs. Loss: 3191.57
08/11/24 22:41:55 (1m 43s) | [2/6] Batch 85 (0.018s) | LR: 0.0001 | Loss: 0.8086 | Abs. Loss: 3192.38
08/11/24 22:41:55 (1m 43s) | [2/6] Batch 86 (0.017s) | LR: 0.0001 | Loss: 0.5267 | Abs. Loss: 3192.90
08/11/24 22:41:55 (1m 43s) | [2/6] Batch 87 (0.019s) | LR: 0.0001 | Loss: 0.7406 | Abs. Loss: 3193.64
08/11/24 22:41:55 (1m 43s) | [2/6] Batch 88 (0.018s) | LR: 0.0001 | Loss: 0.6056 | Abs. Loss: 3194.25
08/11/24 22:41:55 (1m 43s) | [2/6] Batch 89 (0.018s) | LR: 0.0001 | Loss: 0.5575 | Abs. Loss: 3194.81
08/11/24 22:41:55 (1m 43s) | [2/6] Batch 90 (0.019s) | LR: 0.0001 | Loss: 0.5371 | Abs. Loss: 3195.34
08/11/24 22:41:55 (1m 43s) | [2/6] Batch 91 (0.017s) | LR: 0.0001 | Loss: 0.4861 | Abs. Loss: 3195.83
08/11/24 22:41:55 (1m 43s) | [2/6] Batch 92 (0.017s) | LR: 0.0001 | Loss: 0.6024 | Abs. Loss: 3196.43
08/11/24 22:41:55 (1m 43s) | [2/6] Batch 93 (0.018s) | LR: 0.0001 | Loss: 0.3574 | Abs. Loss: 3196.79
08/11/24 22:41:55 (1m 43s) | [2/6] Batch 94 (0.018s) | LR: 0.0001 | Loss: 0.5474 | Abs. Loss: 3197.34
08/11/24 22:41:55 (1m 43s) | [2/6] Batch 95 (0.019s) | LR: 0.0001 | Loss: 0.5563 | Abs. Loss: 3197.89
08/11/24 22:41:55 (1m 43s) | [2/6] Batch 96 (0.017s) | LR: 0.0001 | Loss: 0.6485 | Abs. Loss: 3198.54
08/11/24 22:41:55 (1m 43s) | [2/6] Batch 97 (0.018s) | LR: 0.0001 | Loss: 0.6907 | Abs. Loss: 3199.23
08/11/24 22:41:55 (1m 43s) | [2/6] Batch 98 (0.016s) | LR: 0.0001 | Loss: 0.5722 | Abs. Loss: 3199.80
08/11/24 22:41:55 (1m 43s) | [2/6] Batch 99 (0.018s) | LR: 0.0001 | Loss: 0.5781 | Abs. Loss: 3200.38
08/11/24 22:41:55 (1m 43s) | [2/6] Batch 100 (0.019s) | LR: 0.0001 | Loss: 0.5492 | Abs. Loss: 3200.93
08/11/24 22:41:55 (1m 43s) | [2/6] Batch 101 (0.021s) | LR: 0.0001 | Loss: 0.3392 | Abs. Loss: 3201.27
08/11/24 22:41:55 (1m 43s) | [2/6] Batch 102 (0.017s) | LR: 0.0001 | Loss: 0.4069 | Abs. Loss: 3201.68
08/11/24 22:41:55 (1m 43s) | [2/6] Batch 103 (0.018s) | LR: 0.0001 | Loss: 0.2859 | Abs. Loss: 3201.96
08/11/24 22:41:55 (1m 43s) | [2/6] Batch 104 (0.018s) | LR: 0.0001 | Loss: 0.6247 | Abs. Loss: 3202.59
08/11/24 22:41:56 (1m 43s) | [2/6] Batch 105 (0.017s) | LR: 0.0001 | Loss: 0.6072 | Abs. Loss: 3203.20
08/11/24 22:41:56 (1m 43s) | [2/6] Batch 106 (0.018s) | LR: 0.0001 | Loss: 0.8311 | Abs. Loss: 3204.03
08/11/24 22:41:56 (1m 43s) | [2/6] Batch 107 (0.019s) | LR: 0.0001 | Loss: 0.3953 | Abs. Loss: 3204.42
08/11/24 22:41:56 (1m 43s) | [2/6] Batch 108 (0.018s) | LR: 0.0001 | Loss: 0.5633 | Abs. Loss: 3204.99
08/11/24 22:41:56 (1m 43s) | [2/6] Batch 109 (0.017s) | LR: 0.0001 | Loss: 0.4325 | Abs. Loss: 3205.42
08/11/24 22:41:56 (1m 43s) | [2/6] Batch 110 (0.017s) | LR: 0.0001 | Loss: 0.5580 | Abs. Loss: 3205.98
08/11/24 22:41:56 (1m 43s) | [2/6] Batch 111 (0.016s) | LR: 0.0001 | Loss: 0.5937 | Abs. Loss: 3206.57
08/11/24 22:41:56 (1m 43s) | [2/6] Batch 112 (0.018s) | LR: 0.0001 | Loss: 0.5282 | Abs. Loss: 3207.10
08/11/24 22:41:56 (1m 43s) | [2/6] Batch 113 (0.017s) | LR: 0.0001 | Loss: 0.6165 | Abs. Loss: 3207.71
08/11/24 22:41:56 (1m 43s) | [2/6] Batch 114 (0.016s) | LR: 0.0001 | Loss: 0.3812 | Abs. Loss: 3208.10
08/11/24 22:41:56 (1m 43s) | [2/6] Batch 115 (0.018s) | LR: 0.0001 | Loss: 0.7204 | Abs. Loss: 3208.82
08/11/24 22:41:56 (1m 43s) | [2/6] Batch 116 (0.017s) | LR: 0.0001 | Loss: 0.4050 | Abs. Loss: 3209.22
08/11/24 22:41:56 (1m 43s) | [2/6] Batch 117 (0.019s) | LR: 0.0001 | Loss: 0.3774 | Abs. Loss: 3209.60
08/11/24 22:41:56 (1m 43s) | [2/6] Batch 118 (0.017s) | LR: 0.0001 | Loss: 0.5427 | Abs. Loss: 3210.14
08/11/24 22:41:56 (1m 43s) | [2/6] Batch 119 (0.019s) | LR: 0.0001 | Loss: 0.4007 | Abs. Loss: 3210.54
08/11/24 22:41:56 (1m 43s) | [2/6] Batch 120 (0.018s) | LR: 0.0001 | Loss: 0.6634 | Abs. Loss: 3211.21
08/11/24 22:41:56 (1m 43s) | [2/6] Batch 121 (0.018s) | LR: 0.0001 | Loss: 0.4091 | Abs. Loss: 3211.61
08/11/24 22:41:56 (1m 43s) | [2/6] Batch 122 (0.016s) | LR: 0.0001 | Loss: 0.5101 | Abs. Loss: 3212.12
08/11/24 22:41:56 (1m 43s) | [2/6] Batch 123 (0.017s) | LR: 0.0001 | Loss: 0.4975 | Abs. Loss: 3212.62
08/11/24 22:41:56 (1m 43s) | [2/6] Batch 124 (0.018s) | LR: 0.0001 | Loss: 0.5173 | Abs. Loss: 3213.14
08/11/24 22:41:56 (1m 43s) | [2/6] Batch 125 (0.019s) | LR: 0.0001 | Loss: 0.4968 | Abs. Loss: 3213.64
08/11/24 22:41:56 (1m 43s) | [2/6] Batch 126 (0.017s) | LR: 0.0001 | Loss: 0.5693 | Abs. Loss: 3214.21
08/11/24 22:41:56 (1m 43s) | [2/6] Batch 127 (0.018s) | LR: 0.0001 | Loss: 0.6297 | Abs. Loss: 3214.84
08/11/24 22:41:56 (1m 43s) | [2/6] Batch 128 (0.012s) | LR: 0.0001 | Loss: 0.4880 | Abs. Loss: 3215.32
08/11/24 22:41:56 (1m 43s) | [2/6] Batch 129 (0.019s) | LR: 0.0001 | Loss: 0.5237 | Abs. Loss: 3215.85
08/11/24 22:41:56 (1m 43s) | [2/6] Batch 130 (0.018s) | LR: 0.0001 | Loss: 0.4980 | Abs. Loss: 3216.34
08/11/24 22:41:56 (1m 43s) | [2/6] Batch 131 (0.019s) | LR: 0.0001 | Loss: 0.4324 | Abs. Loss: 3216.78
08/11/24 22:41:56 (1m 44s) | [2/6] Batch 132 (0.019s) | LR: 0.0001 | Loss: 0.4708 | Abs. Loss: 3217.25
08/11/24 22:41:56 (1m 44s) | [2/6] Batch 133 (0.017s) | LR: 0.0001 | Loss: 0.6482 | Abs. Loss: 3217.90
08/11/24 22:41:56 (1m 44s) | [2/6] Batch 134 (0.018s) | LR: 0.0001 | Loss: 0.4354 | Abs. Loss: 3218.33
08/11/24 22:41:56 (1m 44s) | [2/6] Batch 135 (0.018s) | LR: 0.0001 | Loss: 0.4361 | Abs. Loss: 3218.77
08/11/24 22:41:56 (1m 44s) | [2/6] Batch 136 (0.012s) | LR: 0.0001 | Loss: 0.5402 | Abs. Loss: 3219.31
08/11/24 22:41:56 (1m 44s) | [2/6] Batch 137 (0.017s) | LR: 0.0001 | Loss: 0.8225 | Abs. Loss: 3220.13
08/11/24 22:41:56 (1m 44s) | [2/6] Batch 138 (0.017s) | LR: 0.0001 | Loss: 0.6919 | Abs. Loss: 3220.82
08/11/24 22:41:56 (1m 44s) | [2/6] Batch 139 (0.019s) | LR: 0.0001 | Loss: 0.4181 | Abs. Loss: 3221.24
08/11/24 22:41:56 (1m 44s) | [2/6] Batch 140 (0.017s) | LR: 0.0001 | Loss: 0.5200 | Abs. Loss: 3221.76
08/11/24 22:41:56 (1m 44s) | [2/6] Batch 141 (0.018s) | LR: 0.0001 | Loss: 0.6381 | Abs. Loss: 3222.40
08/11/24 22:41:56 (1m 44s) | [2/6] Batch 142 (0.016s) | LR: 0.0001 | Loss: 0.6238 | Abs. Loss: 3223.02
08/11/24 22:41:56 (1m 44s) | [2/6] Batch 143 (0.020s) | LR: 0.0001 | Loss: 0.5436 | Abs. Loss: 3223.57
08/11/24 22:41:56 (1m 44s) | [2/6] Batch 144 (0.017s) | LR: 0.0001 | Loss: 0.4176 | Abs. Loss: 3223.98
08/11/24 22:41:56 (1m 44s) | [2/6] Batch 145 (0.018s) | LR: 0.0001 | Loss: 0.5049 | Abs. Loss: 3224.49
08/11/24 22:41:56 (1m 44s) | [2/6] Batch 146 (0.018s) | LR: 0.0001 | Loss: 0.5015 | Abs. Loss: 3224.99
08/11/24 22:41:56 (1m 44s) | [2/6] Batch 147 (0.020s) | LR: 0.0001 | Loss: 0.7224 | Abs. Loss: 3225.71
08/11/24 22:41:56 (1m 44s) | [2/6] Batch 148 (0.018s) | LR: 0.0001 | Loss: 0.5743 | Abs. Loss: 3226.29
08/11/24 22:41:56 (1m 44s) | [2/6] Batch 149 (0.018s) | LR: 0.0001 | Loss: 0.4665 | Abs. Loss: 3226.75
08/11/24 22:41:56 (1m 44s) | [2/6] Batch 150 (0.019s) | LR: 0.0001 | Loss: 0.6048 | Abs. Loss: 3227.36
08/11/24 22:41:56 (1m 44s) | [2/6] Batch 151 (0.016s) | LR: 0.0001 | Loss: 0.6046 | Abs. Loss: 3227.96
08/11/24 22:41:56 (1m 44s) | [2/6] Batch 152 (0.018s) | LR: 0.0001 | Loss: 0.4959 | Abs. Loss: 3228.46
08/11/24 22:41:57 (1m 44s) | [2/6] Batch 153 (0.018s) | LR: 0.0001 | Loss: 0.5245 | Abs. Loss: 3228.98
08/11/24 22:41:57 (1m 44s) | [2/6] Batch 154 (0.018s) | LR: 0.0001 | Loss: 0.4947 | Abs. Loss: 3229.48
08/11/24 22:41:57 (1m 44s) | [2/6] Batch 155 (0.017s) | LR: 0.0001 | Loss: 0.3486 | Abs. Loss: 3229.83
08/11/24 22:41:57 (1m 44s) | [2/6] Batch 156 (0.016s) | LR: 0.0001 | Loss: 0.5501 | Abs. Loss: 3230.38
08/11/24 22:41:57 (1m 44s) | [2/6] Batch 157 (0.018s) | LR: 0.0001 | Loss: 0.5289 | Abs. Loss: 3230.91
08/11/24 22:41:57 (1m 44s) | [2/6] Batch 158 (0.018s) | LR: 0.0001 | Loss: 0.4804 | Abs. Loss: 3231.39
08/11/24 22:41:57 (1m 44s) | [2/6] Batch 159 (0.017s) | LR: 0.0001 | Loss: 0.4917 | Abs. Loss: 3231.88
08/11/24 22:41:57 (1m 44s) | [2/6] Batch 160 (0.016s) | LR: 0.0001 | Loss: 0.6683 | Abs. Loss: 3232.55
08/11/24 22:41:57 (1m 44s) | [2/6] Batch 161 (0.019s) | LR: 0.0001 | Loss: 0.4878 | Abs. Loss: 3233.03
08/11/24 22:41:57 (1m 44s) | [2/6] Batch 162 (0.019s) | LR: 0.0001 | Loss: 0.4402 | Abs. Loss: 3233.47
08/11/24 22:41:57 (1m 44s) | [2/6] Batch 163 (0.018s) | LR: 0.0001 | Loss: 0.4549 | Abs. Loss: 3233.93
08/11/24 22:41:57 (1m 44s) | [2/6] Batch 164 (0.016s) | LR: 0.0001 | Loss: 0.6153 | Abs. Loss: 3234.54
08/11/24 22:41:57 (1m 44s) | [2/6] Batch 165 (0.017s) | LR: 0.0001 | Loss: 0.3346 | Abs. Loss: 3234.88
08/11/24 22:41:57 (1m 44s) | [2/6] Batch 166 (0.018s) | LR: 0.0001 | Loss: 0.7633 | Abs. Loss: 3235.64
08/11/24 22:41:57 (1m 44s) | [2/6] Batch 167 (0.019s) | LR: 0.0001 | Loss: 0.6388 | Abs. Loss: 3236.28
08/11/24 22:41:57 (1m 44s) | [2/6] Batch 168 (0.016s) | LR: 0.0001 | Loss: 0.4996 | Abs. Loss: 3236.78
08/11/24 22:41:57 (1m 44s) | [2/6] Batch 169 (0.018s) | LR: 0.0001 | Loss: 0.4188 | Abs. Loss: 3237.20
08/11/24 22:41:57 (1m 44s) | [2/6] Batch 170 (0.018s) | LR: 0.0001 | Loss: 0.3595 | Abs. Loss: 3237.56
08/11/24 22:41:57 (1m 44s) | [2/6] Batch 171 (0.017s) | LR: 0.0001 | Loss: 0.5854 | Abs. Loss: 3238.14
08/11/24 22:41:57 (1m 44s) | [2/6] Batch 172 (0.016s) | LR: 0.0001 | Loss: 0.4369 | Abs. Loss: 3238.58
08/11/24 22:41:57 (1m 44s) | [2/6] Batch 173 (0.017s) | LR: 0.0001 | Loss: 0.6524 | Abs. Loss: 3239.23
08/11/24 22:41:57 (1m 44s) | [2/6] Batch 174 (0.017s) | LR: 0.0001 | Loss: 0.3752 | Abs. Loss: 3239.61
08/11/24 22:41:57 (1m 44s) | [2/6] Batch 175 (0.016s) | LR: 0.0001 | Loss: 0.4548 | Abs. Loss: 3240.06
08/11/24 22:41:57 (1m 44s) | [2/6] Batch 176 (0.017s) | LR: 0.0001 | Loss: 0.4049 | Abs. Loss: 3240.47
08/11/24 22:41:57 (1m 44s) | [2/6] Batch 177 (0.018s) | LR: 0.0001 | Loss: 0.4305 | Abs. Loss: 3240.90
08/11/24 22:41:57 (1m 44s) | [2/6] Batch 178 (0.018s) | LR: 0.0001 | Loss: 0.5018 | Abs. Loss: 3241.40
08/11/24 22:41:57 (1m 44s) | [2/6] Batch 179 (0.019s) | LR: 0.0001 | Loss: 0.4341 | Abs. Loss: 3241.83
08/11/24 22:41:57 (1m 45s) | [2/6] Batch 180 (0.016s) | LR: 0.0001 | Loss: 0.3810 | Abs. Loss: 3242.22
08/11/24 22:41:57 (1m 45s) | [2/6] Batch 181 (0.017s) | LR: 0.0001 | Loss: 0.5954 | Abs. Loss: 3242.81
08/11/24 22:41:57 (1m 45s) | [2/6] Batch 182 (0.018s) | LR: 0.0001 | Loss: 0.5348 | Abs. Loss: 3243.35
08/11/24 22:41:57 (1m 45s) | [2/6] Batch 183 (0.020s) | LR: 0.0001 | Loss: 0.5076 | Abs. Loss: 3243.85
08/11/24 22:41:57 (1m 45s) | [2/6] Batch 184 (0.017s) | LR: 0.0001 | Loss: 0.4762 | Abs. Loss: 3244.33
08/11/24 22:41:57 (1m 45s) | [2/6] Batch 185 (0.017s) | LR: 0.0001 | Loss: 0.4663 | Abs. Loss: 3244.80
08/11/24 22:41:57 (1m 45s) | [2/6] Batch 186 (0.018s) | LR: 0.0001 | Loss: 0.5237 | Abs. Loss: 3245.32
08/11/24 22:41:57 (1m 45s) | [2/6] Batch 187 (0.019s) | LR: 0.0001 | Loss: 0.6271 | Abs. Loss: 3245.95
08/11/24 22:41:57 (1m 45s) | [2/6] Batch 188 (0.017s) | LR: 0.0001 | Loss: 0.6056 | Abs. Loss: 3246.55
08/11/24 22:41:57 (1m 45s) | [2/6] Batch 189 (0.018s) | LR: 0.0001 | Loss: 0.4533 | Abs. Loss: 3247.01
08/11/24 22:41:57 (1m 45s) | [2/6] Batch 190 (0.017s) | LR: 0.0001 | Loss: 0.5390 | Abs. Loss: 3247.54
08/11/24 22:41:57 (1m 45s) | [2/6] Batch 191 (0.016s) | LR: 0.0001 | Loss: 0.4529 | Abs. Loss: 3248.00
08/11/24 22:41:57 (1m 45s) | [2/6] Batch 192 (0.016s) | LR: 0.0001 | Loss: 0.6663 | Abs. Loss: 3248.66
08/11/24 22:41:57 (1m 45s) | [2/6] Batch 193 (0.017s) | LR: 0.0001 | Loss: 0.8848 | Abs. Loss: 3249.55
08/11/24 22:41:57 (1m 45s) | [2/6] Batch 194 (0.018s) | LR: 0.0001 | Loss: 0.3847 | Abs. Loss: 3249.93
08/11/24 22:41:57 (1m 45s) | [2/6] Batch 195 (0.020s) | LR: 0.0001 | Loss: 0.4824 | Abs. Loss: 3250.42
08/11/24 22:41:57 (1m 45s) | [2/6] Batch 196 (0.018s) | LR: 0.0001 | Loss: 0.5083 | Abs. Loss: 3250.92
08/11/24 22:41:57 (1m 45s) | [2/6] Batch 197 (0.016s) | LR: 0.0001 | Loss: 0.4838 | Abs. Loss: 3251.41
08/11/24 22:41:57 (1m 45s) | [2/6] Batch 198 (0.018s) | LR: 0.0001 | Loss: 0.3041 | Abs. Loss: 3251.71
08/11/24 22:41:57 (1m 45s) | [2/6] Batch 199 (0.019s) | LR: 0.0001 | Loss: 0.5496 | Abs. Loss: 3252.26
08/11/24 22:41:57 (1m 45s) | [2/6] Batch 200 (0.017s) | LR: 0.0001 | Loss: 0.4651 | Abs. Loss: 3252.73
08/11/24 22:41:57 (1m 45s) | [2/6] Batch 201 (0.018s) | LR: 0.0001 | Loss: 0.3397 | Abs. Loss: 3253.07
08/11/24 22:41:58 (1m 45s) | [2/6] Batch 202 (0.017s) | LR: 0.0001 | Loss: 0.5332 | Abs. Loss: 3253.60
08/11/24 22:41:58 (1m 45s) | [2/6] Batch 203 (0.018s) | LR: 0.0001 | Loss: 0.3113 | Abs. Loss: 3253.91
08/11/24 22:41:58 (1m 45s) | [2/6] Batch 204 (0.018s) | LR: 0.0001 | Loss: 0.4333 | Abs. Loss: 3254.34
08/11/24 22:41:58 (1m 45s) | [2/6] Batch 205 (0.018s) | LR: 0.0001 | Loss: 0.6796 | Abs. Loss: 3255.02
08/11/24 22:41:58 (1m 45s) | [2/6] Batch 206 (0.018s) | LR: 0.0001 | Loss: 0.3815 | Abs. Loss: 3255.40
08/11/24 22:41:58 (1m 45s) | [2/6] Batch 207 (0.017s) | LR: 0.0001 | Loss: 0.5374 | Abs. Loss: 3255.94
08/11/24 22:41:58 (1m 45s) | [2/6] Batch 208 (0.018s) | LR: 0.0001 | Loss: 0.5021 | Abs. Loss: 3256.44
08/11/24 22:41:58 (1m 45s) | [2/6] Batch 209 (0.017s) | LR: 0.0001 | Loss: 0.5973 | Abs. Loss: 3257.04
08/11/24 22:41:58 (1m 45s) | [2/6] Batch 210 (0.018s) | LR: 0.0001 | Loss: 0.5971 | Abs. Loss: 3257.64
08/11/24 22:41:58 (1m 45s) | [2/6] Batch 211 (0.018s) | LR: 0.0001 | Loss: 0.7478 | Abs. Loss: 3258.39
08/11/24 22:41:58 (1m 45s) | [2/6] Batch 212 (0.018s) | LR: 0.0001 | Loss: 0.4967 | Abs. Loss: 3258.88
08/11/24 22:41:58 (1m 45s) | [2/6] Batch 213 (0.017s) | LR: 0.0001 | Loss: 0.5448 | Abs. Loss: 3259.43
08/11/24 22:41:58 (1m 45s) | [2/6] Batch 214 (0.018s) | LR: 0.0001 | Loss: 0.6940 | Abs. Loss: 3260.12
08/11/24 22:41:58 (1m 45s) | [2/6] Batch 215 (0.018s) | LR: 0.0001 | Loss: 0.5259 | Abs. Loss: 3260.65
08/11/24 22:41:58 (1m 45s) | [2/6] Batch 216 (0.016s) | LR: 0.0001 | Loss: 0.6054 | Abs. Loss: 3261.25
08/11/24 22:41:58 (1m 45s) | [2/6] Batch 217 (0.019s) | LR: 0.0001 | Loss: 0.7142 | Abs. Loss: 3261.97
08/11/24 22:41:58 (1m 45s) | [2/6] Batch 218 (0.017s) | LR: 0.0001 | Loss: 0.5438 | Abs. Loss: 3262.51
08/11/24 22:41:58 (1m 45s) | [2/6] Batch 219 (0.020s) | LR: 0.0001 | Loss: 0.4735 | Abs. Loss: 3262.98
08/11/24 22:41:58 (1m 45s) | [2/6] Batch 220 (0.015s) | LR: 0.0001 | Loss: 0.4987 | Abs. Loss: 3263.48
08/11/24 22:41:58 (1m 45s) | [2/6] Batch 221 (0.017s) | LR: 0.0001 | Loss: 0.5093 | Abs. Loss: 3263.99
08/11/24 22:41:58 (1m 45s) | [2/6] Batch 222 (0.018s) | LR: 0.0001 | Loss: 0.5061 | Abs. Loss: 3264.50
08/11/24 22:41:58 (1m 45s) | [2/6] Batch 223 (0.020s) | LR: 0.0001 | Loss: 0.6519 | Abs. Loss: 3265.15
08/11/24 22:41:58 (1m 45s) | [2/6] Batch 224 (0.016s) | LR: 0.0001 | Loss: 0.4651 | Abs. Loss: 3265.62
08/11/24 22:41:58 (1m 45s) | [2/6] Batch 225 (0.018s) | LR: 0.0001 | Loss: 0.4842 | Abs. Loss: 3266.10
08/11/24 22:41:58 (1m 45s) | [2/6] Batch 226 (0.018s) | LR: 0.0001 | Loss: 0.6357 | Abs. Loss: 3266.74
08/11/24 22:41:58 (1m 45s) | [2/6] Batch 227 (0.019s) | LR: 0.0001 | Loss: 0.4863 | Abs. Loss: 3267.22
08/11/24 22:41:58 (1m 46s) | [2/6] Batch 228 (0.016s) | LR: 0.0001 | Loss: 0.6094 | Abs. Loss: 3267.83
08/11/24 22:41:58 (1m 46s) | [2/6] Batch 229 (0.018s) | LR: 0.0001 | Loss: 0.4926 | Abs. Loss: 3268.32
08/11/24 22:41:58 (1m 46s) | [2/6] Batch 230 (0.017s) | LR: 0.0001 | Loss: 0.4994 | Abs. Loss: 3268.82
08/11/24 22:41:58 (1m 46s) | [2/6] Batch 231 (0.018s) | LR: 0.0001 | Loss: 0.3878 | Abs. Loss: 3269.21
08/11/24 22:41:58 (1m 46s) | [2/6] Batch 232 (0.018s) | LR: 0.0001 | Loss: 0.4178 | Abs. Loss: 3269.63
08/11/24 22:41:58 (1m 46s) | [2/6] Batch 233 (0.017s) | LR: 0.0001 | Loss: 0.3414 | Abs. Loss: 3269.97
08/11/24 22:41:58 (1m 46s) | [2/6] Batch 234 (0.020s) | LR: 0.0001 | Loss: 0.4071 | Abs. Loss: 3270.38
08/11/24 22:41:58 (1m 46s) | [2/6] Batch 235 (0.016s) | LR: 0.0001 | Loss: 0.4803 | Abs. Loss: 3270.86
08/11/24 22:41:58 (1m 46s) | [2/6] Batch 236 (0.018s) | LR: 0.0001 | Loss: 0.5334 | Abs. Loss: 3271.39
08/11/24 22:41:58 (1m 46s) | [2/6] Batch 237 (0.017s) | LR: 0.0001 | Loss: 0.5263 | Abs. Loss: 3271.92
08/11/24 22:41:58 (1m 46s) | [2/6] Batch 238 (0.017s) | LR: 0.0001 | Loss: 0.2949 | Abs. Loss: 3272.21
08/11/24 22:41:58 (1m 46s) | [2/6] Batch 239 (0.017s) | LR: 0.0001 | Loss: 0.5728 | Abs. Loss: 3272.79
08/11/24 22:41:58 (1m 46s) | [2/6] Batch 240 (0.018s) | LR: 0.0001 | Loss: 0.4513 | Abs. Loss: 3273.24
